Date,Time,Site,Unit ID,User ID,°F-21A104910,mmHg-21A105443,DO %-21A106679,DO mg/L-21A106679,SPC-uS/cm-21A104910,C-uS/cm-21A104910,nLFC-uS/cm-21A104910,ohm-cm-21A104910,TDS mg/L-21A104910,SAL-PSU-21A104910,Density-21A104910,Density-T-21A104910,pH-21B101988,pH mV-21B101988,Phycocyanin RFU-21B101736,Phycocyanin ug/L-21B101736,Chlorophyll RFU-21B101736,Chlorophyll ug/L-21B101736,DEP m-20M103012,Vpos m-20M103012
7/11/22,11:11:40 AM,Tank 58,Strauss lab 1,,76.786,750.5,110.2,9.13,10.7,10.7,10.7,93680,7,0,-2.9,-2.9,8.64,-193,0.76,0.74,3.1,12.61,-0.077,-0.067
7/11/22,11:11:43 AM,Tank 58,Strauss lab 1,,76.775,750.5,111.3,9.22,16.7,16.7,16.7,60051,11,0.01,-2.9,-2.9,8.64,-193,0.81,0.79,3.28,13.38,-0.081,-0.083
7/11/22,11:11:46 AM,Tank 58,Strauss lab 1,,76.765,750.5,112.5,9.31,134.2,133.9,134.3,7469,87,0.06,-2.9,-2.9,8.64,-193,0.62,0.6,2.32,9.36,-0.082,-0.097
7/11/22,11:11:49 AM,Tank 58,Strauss lab 1,,76.759,750.5,113.6,9.41,162.4,162,162.4,6174,106,0.08,-2.9,-2.9,8.64,-193.1,0.54,0.52,3.55,14.51,-0.081,-0.081
7/11/22,11:11:52 AM,Tank 58,Strauss lab 1,,76.76,750.5,114.6,9.49,163.7,163.3,163.8,6123,106,0.08,-2.9,-2.9,8.65,-193.3,0.5,0.48,2.49,10.08,-0.079,-0.071
7/11/22,11:13:55 AM,Tank 59,Strauss lab 1,,76.627,750.5,109.3,9.06,184.3,183.6,184.4,5448,120,0.09,-2.8,-2.8,8.64,-193,0.66,0.65,3.52,14.36,-0.082,-0.086
7/11/22,11:13:58 AM,Tank 59,Strauss lab 1,,76.627,750.5,109.8,9.1,184.3,183.6,184.4,5448,120,0.09,-2.8,-2.8,8.65,-193.4,0.66,0.64,3.47,14.17,-0.078,-0.075
7/11/22,11:14:01 AM,Tank 59,Strauss lab 1,,76.62,750.5,110.9,9.19,182.5,181.8,182.6,5500,119,0.09,-2.8,-2.8,8.66,-193.8,0.57,0.55,3.52,14.39,-0.08,-0.086
7/11/22,11:14:04 AM,Tank 59,Strauss lab 1,,76.608,750.5,111.9,9.28,94.2,93.9,94.3,10655,61,0.04,-2.9,-2.9,8.67,-194.4,0.56,0.55,2.99,12.16,-0.078,-0.073
7/11/22,11:14:07 AM,Tank 59,Strauss lab 1,,76.591,750.4,112.8,9.36,90.5,90.1,90.5,11102,59,0.04,-2.9,-2.9,8.68,-195.1,0.65,0.64,2.55,10.36,-0.078,-0.069
7/11/22,11:16:20 AM,Tank 55,Strauss lab 1,,72.632,750.5,143.4,12.4,152.2,145.1,152.8,6892,99,0.07,-2.3,-2.3,9.07,-217.1,0.69,0.67,2.72,11.03,-0.076,-0.08
7/11/22,11:16:23 AM,Tank 55,Strauss lab 1,,72.629,750.6,145.2,12.55,140.5,134,141.2,7463,91,0.07,-2.3,-2.3,9.09,-218.1,0.72,0.7,2.47,10,-0.079,-0.095
7/11/22,11:16:26 AM,Tank 55,Strauss lab 1,,72.596,750.5,147.1,12.72,152.1,144.9,152.8,6899,99,0.07,-2.3,-2.3,9.11,-219.1,0.78,0.77,3.69,15.09,-0.078,-0.082
7/11/22,11:16:29 AM,Tank 55,Strauss lab 1,,72.561,750.5,148.9,12.88,153.8,146.6,154.5,6823,100,0.07,-2.3,-2.3,9.13,-220.3,0.74,0.72,3.89,15.9,-0.081,-0.077
7/11/22,11:16:32 AM,Tank 55,Strauss lab 1,,72.522,750.5,150.4,13.02,155.7,148.3,156.4,6744,101,0.07,-2.3,-2.3,9.15,-221.7,0.64,0.62,2.53,10.27,-0.081,-0.075
7/11/22,11:16:35 AM,Tank 55,Strauss lab 1,,72.515,750.5,152.1,13.16,156.1,148.7,156.8,6725,101,0.07,-2.3,-2.3,9.18,-222.9,0.56,0.54,3.26,13.3,-0.082,-0.074
7/11/22,11:18:10 AM,Tank 53,Strauss lab 1,,70.39,750.5,129.6,11.47,161.3,150,162.4,6665,105,0.08,-2,-2,9.1,-218.2,0.72,0.7,2.31,9.32,-0.079,-0.086
7/11/22,11:18:13 AM,Tank 53,Strauss lab 1,,70.399,750.5,130.4,11.55,161.4,150.1,162.4,6664,105,0.08,-2,-2,9.11,-218.6,0.72,0.7,4.74,19.44,-0.078,-0.081
7/11/22,11:18:16 AM,Tank 53,Strauss lab 1,,70.373,750.5,131.2,11.62,160.1,148.9,161.2,6718,104,0.08,-2,-2,9.11,-218.9,0.65,0.64,4.36,17.89,-0.078,-0.071
7/11/22,11:18:19 AM,Tank 53,Strauss lab 1,,70.328,750.5,132.9,11.77,160.3,148.9,161.3,6716,104,0.08,-2,-2,9.12,-219.3,0.64,0.63,4.8,19.7,-0.081,-0.077
7/11/22,11:18:22 AM,Tank 53,Strauss lab 1,,70.282,750.5,134.4,11.91,160.4,148.9,161.5,6715,104,0.08,-2,-2,9.13,-219.7,0.67,0.66,5.63,23.14,-0.082,-0.093
7/11/22,11:18:25 AM,Tank 53,Strauss lab 1,,70.264,750.5,135.9,12.05,161.7,150.1,162.8,6660,105,0.08,-2,-2,9.14,-220.1,0.62,0.6,3.83,15.65,-0.08,-0.084
7/11/22,11:18:28 AM,Tank 53,Strauss lab 1,,70.275,750.5,137.1,12.16,161.2,149.7,162.3,6680,105,0.08,-2,-2,9.14,-220.5,0.71,0.69,3.9,15.96,-0.08,-0.083
7/11/22,11:20:12 AM,Tank 39,Strauss lab 1,,72.1,750.5,149.6,13,157.7,149.5,158.5,6689,103,0.07,-2.2,-2.2,9.08,-217.2,1.57,1.56,11.93,49.35,-0.08,-0.088
7/11/22,11:20:15 AM,Tank 39,Strauss lab 1,,72.095,750.5,151,13.13,157.6,149.4,158.4,6692,102,0.07,-2.2,-2.2,9.09,-218,1.73,1.73,10,41.32,-0.081,-0.087
7/11/22,11:20:18 AM,Tank 39,Strauss lab 1,,72.065,750.5,153.4,13.34,157.6,149.3,158.4,6696,102,0.07,-2.2,-2.2,9.11,-218.8,1.52,1.51,10.56,43.68,-0.082,-0.087
7/11/22,11:20:21 AM,Tank 39,Strauss lab 1,,72.028,750.5,155.8,13.55,157.4,149.1,158.3,6705,102,0.07,-2.2,-2.2,9.12,-219.7,1.48,1.47,9.92,41,-0.08,-0.067
7/11/22,11:20:24 AM,Tank 39,Strauss lab 1,,71.996,750.5,158.3,13.78,157.3,149,158.2,6712,102,0.07,-2.2,-2.2,9.14,-220.8,1.45,1.44,10.71,44.31,-0.081,-0.068
7/11/22,11:20:27 AM,Tank 39,Strauss lab 1,,71.99,750.6,160.9,14,157.2,148.9,158.1,6717,102,0.07,-2.2,-2.2,9.16,-222.1,1.51,1.5,10.37,42.88,-0.08,-0.074
7/11/22,11:20:30 AM,Tank 39,Strauss lab 1,,71.992,750.5,163.1,14.2,157.4,149,158.2,6710,102,0.07,-2.2,-2.2,9.18,-223.2,1.51,1.5,10.16,42,-0.08,-0.094
7/11/22,11:20:33 AM,Tank 39,Strauss lab 1,,71.996,750.5,165,14.36,157.6,149.2,158.4,6700,102,0.07,-2.2,-2.2,9.2,-224.4,1.5,1.49,10.06,41.6,-0.079,-0.08
7/11/22,11:22:08 AM,Tank 43,Strauss lab 1,,76.372,750.5,96.8,8.05,162.6,161.5,162.7,6192,106,0.08,-2.8,-2.8,8.65,-193.4,0.64,0.62,6.51,26.82,-0.08,-0.091
7/11/22,11:22:11 AM,Tank 43,Strauss lab 1,,76.372,750.5,98.1,8.16,85.2,84.6,85.2,11820,55,0.04,-2.8,-2.8,8.63,-192.4,0.74,0.72,6.7,27.6,-0.079,-0.073
7/11/22,11:22:14 AM,Tank 43,Strauss lab 1,,76.373,750.5,99,8.23,146.7,145.7,146.8,6863,95,0.07,-2.8,-2.8,8.62,-191.6,0.8,0.78,3.99,16.34,-0.08,-0.071
7/11/22,11:22:17 AM,Tank 43,Strauss lab 1,,76.375,750.5,99.8,8.29,160.3,159.3,160.5,6278,104,0.07,-2.8,-2.8,8.61,-190.8,0.78,0.76,4.09,16.76,-0.079,-0.071
7/11/22,11:22:20 AM,Tank 43,Strauss lab 1,,76.377,750.5,100.4,8.35,161.5,160.5,161.6,6232,105,0.08,-2.8,-2.8,8.59,-189.9,0.85,0.84,5.14,21.13,-0.078,-0.083
7/11/22,11:22:23 AM,Tank 43,Strauss lab 1,,76.38,750.5,101,8.4,163.1,162,163.2,6172,106,0.08,-2.8,-2.8,8.57,-189,0.75,0.73,5.15,21.17,-0.078,-0.071
7/11/22,11:22:26 AM,Tank 43,Strauss lab 1,,76.379,750.5,101.5,8.44,163.4,162.3,163.5,6162,106,0.08,-2.8,-2.8,8.56,-188.1,0.67,0.65,6.43,26.49,-0.079,-0.071
7/11/22,11:24:43 AM,Tank 28,Strauss lab 1,,75.6,750.5,106.8,8.95,169,166.5,169.3,6006,110,0.08,-2.7,-2.7,8.48,-183.6,0.38,0.36,0.75,2.84,-0.079,-0.083
7/11/22,11:24:46 AM,Tank 28,Strauss lab 1,,75.6,750.5,107.3,8.99,168.1,165.6,168.4,6038,109,0.08,-2.7,-2.7,8.49,-183.7,0.35,0.33,0.92,3.56,-0.077,-0.068
7/11/22,11:24:49 AM,Tank 28,Strauss lab 1,,75.594,750.5,108.1,9.06,168.1,165.6,168.3,6039,109,0.08,-2.7,-2.7,8.49,-183.8,0.23,0.21,0.96,3.7,-0.077,-0.066
7/11/22,11:24:52 AM,Tank 28,Strauss lab 1,,75.584,750.5,108.9,9.13,167.6,165.1,167.9,6056,109,0.08,-2.7,-2.7,8.49,-184,0.25,0.23,1.14,4.48,-0.079,-0.088
7/11/22,11:24:55 AM,Tank 28,Strauss lab 1,,75.572,750.5,109.6,9.19,167,164.5,167.2,6081,109,0.08,-2.7,-2.7,8.49,-184.2,0.27,0.24,1.06,4.15,-0.08,-0.093
7/11/22,11:24:58 AM,Tank 28,Strauss lab 1,,75.565,750.5,110.3,9.24,166.6,164,166.8,6097,108,0.08,-2.7,-2.7,8.5,-184.4,0.29,0.26,2.31,9.35,-0.078,-0.077
7/11/22,11:26:25 AM,Tank 27,Strauss lab 1,,75.958,750.5,99.8,8.33,172.6,170.7,172.8,5860,112,0.08,-2.7,-2.7,8.43,-180.5,1.05,1.04,5,20.54,-0.079,-0.068
7/11/22,11:26:28 AM,Tank 27,Strauss lab 1,,75.958,750.5,101.5,8.47,172.6,170.7,172.8,5857,112,0.08,-2.7,-2.7,8.42,-180,1.06,1.04,4.83,19.82,-0.079,-0.086
7/11/22,11:26:31 AM,Tank 27,Strauss lab 1,,75.956,750.5,102.6,8.57,93.3,92.2,93.4,10841,61,0.04,-2.8,-2.8,8.42,-179.8,1.02,1.01,4.75,19.49,-0.078,-0.082
7/11/22,11:26:34 AM,Tank 27,Strauss lab 1,,75.951,750.5,103.5,8.64,87.2,86.3,87.3,11592,57,0.04,-2.8,-2.8,8.41,-179.5,0.94,0.93,66.62,276.93,-0.077,-0.082
7/11/22,11:26:37 AM,Tank 27,Strauss lab 1,,75.947,750.5,104.2,8.7,174.4,172.4,174.6,5800,113,0.08,-2.7,-2.7,8.41,-179.3,1.01,0.99,5.79,23.81,-0.079,-0.083
7/11/22,11:26:40 AM,Tank 27,Strauss lab 1,,75.945,750.5,104.8,8.76,174.5,172.5,174.7,5797,113,0.08,-2.7,-2.7,8.41,-179.1,0.85,0.83,3.93,16.08,-0.079,-0.068
7/11/22,11:28:10 AM,Tank 26,Strauss lab 1,,76.332,750.6,111.7,9.29,167.2,166.1,167.4,6022,109,0.08,-2.8,-2.8,8.48,-183.3,1.24,1.23,1.12,4.41,-0.077,-0.08
7/11/22,11:28:13 AM,Tank 26,Strauss lab 1,,76.333,750.5,112.4,9.35,165.6,164.4,165.7,6082,108,0.08,-2.8,-2.8,8.49,-183.9,1.28,1.27,1.02,3.99,-0.076,-0.071
7/11/22,11:28:16 AM,Tank 26,Strauss lab 1,,76.337,750.6,113.3,9.43,164.6,163.5,164.7,6118,107,0.08,-2.8,-2.8,8.5,-184.5,1.26,1.25,1.04,4.05,-0.078,-0.074
7/11/22,11:28:19 AM,Tank 26,Strauss lab 1,,76.336,750.6,114.5,9.52,165.9,164.7,166,6070,108,0.08,-2.8,-2.8,8.51,-185.2,1.42,1.42,1,3.89,-0.08,-0.083
7/11/22,11:28:22 AM,Tank 26,Strauss lab 1,,76.329,750.5,115.5,9.61,146.5,145.5,146.6,6874,95,0.07,-2.8,-2.8,8.52,-185.9,1.36,1.35,0.97,3.75,-0.079,-0.08
7/11/22,11:28:25 AM,Tank 26,Strauss lab 1,,76.323,750.6,116.4,9.69,163.6,162.4,163.7,6156,106,0.08,-2.8,-2.8,8.54,-186.7,1.31,1.3,0.96,3.73,-0.078,-0.069
7/11/22,11:29:52 AM,Tank 24,Strauss lab 1,,72.496,750.5,96.8,8.38,158.3,150.8,159.1,6632,103,0.07,-2.3,-2.3,8.61,-190.6,0.37,0.35,1.82,7.31,-0.078,-0.073
7/11/22,11:29:55 AM,Tank 24,Strauss lab 1,,72.518,750.6,97.3,8.42,82.5,78.6,82.9,12723,54,0.04,-2.3,-2.3,8.61,-190.1,0.36,0.34,1.87,7.5,-0.077,-0.067
7/11/22,11:29:58 AM,Tank 24,Strauss lab 1,,72.504,750.5,98,8.48,158.1,150.5,158.8,6643,103,0.07,-2.3,-2.3,8.6,-189.8,0.42,0.4,1.88,7.55,-0.08,-0.086
7/11/22,11:30:01 AM,Tank 24,Strauss lab 1,,72.471,750.5,98.8,8.55,158.4,150.8,159.1,6632,103,0.07,-2.3,-2.3,8.59,-189.5,0.34,0.32,2.57,10.43,-0.077,-0.083
7/11/22,11:30:04 AM,Tank 24,Strauss lab 1,,72.427,750.6,99.5,8.62,158.7,151,159.4,6624,103,0.07,-2.3,-2.3,8.59,-189.1,0.25,0.23,1.15,4.5,-0.079,-0.082
7/11/22,11:30:07 AM,Tank 24,Strauss lab 1,,72.399,750.6,100.3,8.69,158.9,151.1,159.6,6617,103,0.07,-2.3,-2.3,8.58,-188.6,0.21,0.19,3.61,14.76,-0.079,-0.083
7/11/22,11:32:19 AM,Tank 23,Strauss lab 1,,72.819,750.5,158.3,13.66,161.5,154.4,162.2,6479,105,0.08,-2.3,-2.3,8.83,-203,0.39,0.37,2.78,11.28,-0.08,-0.083
7/11/22,11:32:22 AM,Tank 23,Strauss lab 1,,72.838,750.5,160.9,13.88,78.6,75.1,79,13308,51,0.04,-2.4,-2.4,8.85,-204.5,0.48,0.46,2.77,11.24,-0.08,-0.085
7/11/22,11:32:25 AM,Tank 23,Strauss lab 1,,72.836,750.5,162.9,14.05,151.6,144.9,152.3,6902,99,0.07,-2.3,-2.3,8.88,-205.8,0.33,0.3,2.68,10.87,-0.079,-0.093
7/11/22,11:32:28 AM,Tank 23,Strauss lab 1,,72.817,750.5,164.8,14.22,161.7,154.5,162.4,6473,105,0.08,-2.3,-2.3,8.9,-207.3,0.35,0.33,2.46,9.95,-0.077,-0.079
7/11/22,11:32:31 AM,Tank 23,Strauss lab 1,,72.784,750.5,166.6,14.38,162.4,155.2,163.2,6444,106,0.08,-2.3,-2.3,8.93,-208.8,0.3,0.28,3.74,15.28,-0.077,-0.062
7/11/22,11:32:34 AM,Tank 23,Strauss lab 1,,72.754,750.5,168.3,14.53,162.2,154.9,162.9,6455,105,0.08,-2.3,-2.3,8.96,-210.4,0.34,0.32,2.99,12.17,-0.08,-0.075
7/11/22,11:34:44 AM,Tank 21,Strauss lab 1,,70.43,750.5,100.6,8.91,86.3,80.3,86.9,12459,56,0.04,-2.1,-2.1,8.72,-196.2,0.5,0.48,0.9,3.46,-0.079,-0.072
7/11/22,11:34:47 AM,Tank 21,Strauss lab 1,,70.396,750.5,102.3,9.06,154.5,143.6,155.5,6962,100,0.07,-2,-2,8.71,-195.7,0.36,0.34,0.94,3.65,-0.078,-0.067
7/11/22,11:34:50 AM,Tank 21,Strauss lab 1,,70.343,750.5,103.7,9.19,158.5,147.3,159.6,6789,103,0.07,-2,-2,8.7,-195.3,0.32,0.3,1.02,3.99,-0.078,-0.064
7/11/22,11:34:53 AM,Tank 21,Strauss lab 1,,70.299,750.5,104.9,9.3,159.3,148,160.4,6759,104,0.07,-2,-2,8.69,-194.8,0.28,0.26,1,3.91,-0.08,-0.087
7/11/22,11:34:56 AM,Tank 21,Strauss lab 1,,70.275,750.5,106,9.4,160.1,148.7,161.2,6724,104,0.08,-2,-2,8.69,-194.4,0.29,0.27,1.09,4.26,-0.08,-0.093
7/11/22,11:34:59 AM,Tank 21,Strauss lab 1,,70.288,750.5,106.9,9.48,123.6,114.8,124.4,8714,80,0.06,-2,-2,8.68,-193.8,0.22,0.2,1.17,4.58,-0.077,-0.072
7/11/22,11:37:18 AM,Tank 12,Strauss lab 1,,76.119,750.5,101.2,8.43,170.3,168.7,170.4,5929,111,0.08,-2.8,-2.8,8.22,-168.5,0.01,-0.01,0.75,2.85,-0.079,-0.071
7/11/22,11:37:21 AM,Tank 12,Strauss lab 1,,76.119,750.5,101.5,8.46,169.8,168.2,169.9,5946,110,0.08,-2.8,-2.8,8.23,-169.2,0.06,0.03,0.72,2.73,-0.08,-0.072
7/11/22,11:37:24 AM,Tank 12,Strauss lab 1,,76.079,750.4,101.7,8.48,169.4,167.7,169.5,5963,110,0.08,-2.8,-2.8,8.25,-170,0.05,0.03,0.72,2.74,-0.08,-0.084
7/11/22,11:37:27 AM,Tank 12,Strauss lab 1,,76.04,750.5,101.9,8.5,115.7,114.5,115.8,8735,75,0.05,-2.8,-2.8,8.26,-170.7,0.08,0.06,0.76,2.89,-0.081,-0.095
7/11/22,11:37:30 AM,Tank 12,Strauss lab 1,,75.999,750.5,102.1,8.52,153.2,151.6,153.4,6597,100,0.07,-2.8,-2.8,8.27,-171.4,0.06,0.04,0.67,2.52,-0.077,-0.067
7/11/22,11:37:33 AM,Tank 12,Strauss lab 1,,75.977,750.5,102.5,8.55,169.8,167.9,170,5955,110,0.08,-2.7,-2.7,8.28,-172.1,0.15,0.13,0.68,2.57,-0.078,-0.073
7/11/22,11:39:31 AM,Tank 38,Strauss lab 1,,71.214,750.5,137.7,12.09,152.4,143.1,153.3,6990,99,0.07,-2.1,-2.1,9.24,-226.4,1.18,1.17,10.92,45.18,-0.081,-0.087
7/11/22,11:39:34 AM,Tank 38,Strauss lab 1,,71.2,750.5,138.8,12.18,155.6,146,156.5,6847,101,0.07,-2.1,-2.1,9.29,-229,1.17,1.16,9.31,38.48,-0.082,-0.095
7/11/22,11:39:37 AM,Tank 38,Strauss lab 1,,71.096,750.5,140.4,12.34,158.1,148.2,159,6749,103,0.07,-2.1,-2.1,9.33,-231.3,1.18,1.17,9.69,40.05,-0.079,-0.081
7/11/22,11:39:40 AM,Tank 38,Strauss lab 1,,70.968,750.5,141.8,12.48,159,148.9,160,6718,103,0.07,-2.1,-2.1,9.37,-233.8,1.22,1.21,9.64,39.83,-0.08,-0.083
7/11/22,11:39:43 AM,Tank 38,Strauss lab 1,,70.866,750.5,143.4,12.63,159.6,149.2,160.6,6702,104,0.07,-2.1,-2.1,9.42,-236.3,1.27,1.26,9.44,39.01,-0.081,-0.084
7/11/22,11:39:46 AM,Tank 38,Strauss lab 1,,70.876,750.5,145,12.78,159.3,148.9,160.3,6714,104,0.07,-2.1,-2.1,9.46,-238.6,1.2,1.18,9.51,39.28,-0.082,-0.084
7/11/22,11:41:17 AM,Tank 40,Strauss lab 1,,72.937,750.4,147.6,12.72,144.2,138,144.8,7247,94,0.07,-2.3,-2.3,9.49,-241.2,1.83,1.83,13.89,57.51,-0.079,-0.095
7/11/22,11:41:20 AM,Tank 40,Strauss lab 1,,72.929,750.5,148.4,12.79,83.1,79.5,83.5,12572,54,0.04,-2.4,-2.4,9.51,-242.3,1.74,1.73,13.34,55.25,-0.079,-0.083
7/11/22,11:41:23 AM,Tank 40,Strauss lab 1,,72.846,750.5,149.6,12.91,81.1,77.5,81.5,12895,53,0.04,-2.4,-2.4,9.54,-243.7,1.76,1.75,13.35,55.29,-0.08,-0.082
7/11/22,11:41:26 AM,Tank 40,Strauss lab 1,,72.778,750.5,151.1,13.04,83,79.3,83.4,12611,54,0.04,-2.3,-2.3,9.56,-245.1,1.69,1.68,12.97,53.71,-0.08,-0.069
7/11/22,11:41:29 AM,Tank 40,Strauss lab 1,,72.673,750.5,152.5,13.17,157.7,150.4,158.4,6647,102,0.07,-2.3,-2.3,9.59,-246.7,1.63,1.63,12.91,53.44,-0.081,-0.075
7/11/22,11:41:32 AM,Tank 40,Strauss lab 1,,72.621,750.5,154,13.32,158.3,151,159,6624,103,0.07,-2.3,-2.3,9.62,-248.2,1.61,1.6,13.56,56.15,-0.083,-0.085
7/11/22,11:43:15 AM,Tank 44,Strauss lab 1,,76.145,750.4,108,9,171.1,169.6,171.3,5898,111,0.08,-2.8,-2.8,9.15,-222.2,0.36,0.34,3.74,15.29,-0.082,-0.088
7/11/22,11:43:18 AM,Tank 44,Strauss lab 1,,76.125,750.5,108.3,9.03,171.2,169.6,171.4,5895,111,0.08,-2.8,-2.8,9.15,-222.5,0.35,0.33,3.77,15.43,-0.079,-0.083
7/11/22,11:43:21 AM,Tank 44,Strauss lab 1,,76.063,750.4,108.7,9.07,171.1,169.4,171.3,5904,111,0.08,-2.8,-2.8,9.16,-222.9,0.39,0.37,3.03,12.35,-0.078,-0.075
7/11/22,11:43:24 AM,Tank 44,Strauss lab 1,,76.012,750.5,109.3,9.12,170.8,169,171,5917,111,0.08,-2.8,-2.8,9.17,-223.2,0.46,0.44,3.14,12.81,-0.077,-0.07
7/11/22,11:43:27 AM,Tank 44,Strauss lab 1,,75.972,750.4,109.9,9.17,170.8,169,171,5919,111,0.08,-2.7,-2.7,9.17,-223.5,0.53,0.51,2.46,9.98,-0.078,-0.064
7/11/22,11:43:30 AM,Tank 44,Strauss lab 1,,75.965,750.4,110.5,9.22,169.8,167.9,170,5956,110,0.08,-2.7,-2.7,9.18,-223.8,0.56,0.54,3.49,14.26,-0.079,-0.083
7/11/22,11:45:38 AM,Tank 57,Strauss lab 1,,75.954,750.5,118.1,9.86,174.4,172.5,174.6,5797,113,0.08,-2.7,-2.7,9.12,-220.7,0.78,0.76,6.68,27.54,-0.081,-0.088
7/11/22,11:45:41 AM,Tank 57,Strauss lab 1,,75.912,750.5,118.6,9.91,174.4,172.4,174.6,5802,113,0.08,-2.7,-2.7,9.14,-221.5,0.73,0.72,5.76,23.69,-0.08,-0.075
7/11/22,11:45:44 AM,Tank 57,Strauss lab 1,,75.849,750.5,119.2,9.97,174.3,172.1,174.5,5809,113,0.08,-2.7,-2.7,9.15,-222.4,0.72,0.7,4.61,18.93,-0.079,-0.07
7/11/22,11:45:47 AM,Tank 57,Strauss lab 1,,75.799,750.5,120.3,10.06,174.3,172.1,174.6,5810,113,0.08,-2.7,-2.7,9.17,-223.3,0.72,0.7,5.87,24.13,-0.081,-0.067
7/11/22,11:45:50 AM,Tank 57,Strauss lab 1,,75.763,750.5,121.5,10.17,172.8,170.5,173,5863,112,0.08,-2.7,-2.7,9.19,-224.3,0.77,0.76,5.17,21.25,-0.081,-0.084
7/11/22,11:45:53 AM,Tank 57,Strauss lab 1,,75.768,750.5,122.5,10.25,172.7,170.5,173,5866,112,0.08,-2.7,-2.7,9.2,-225.2,0.8,0.79,4.82,19.76,-0.083,-0.096
7/11/22,11:45:56 AM,Tank 57,Strauss lab 1,,75.762,750.5,123.4,10.32,173.1,170.8,173.3,5856,112,0.08,-2.7,-2.7,9.22,-226,0.8,0.78,5.3,21.79,-0.078,-0.072
7/11/22,11:47:40 AM,Tank 54,Strauss lab 1,,72.901,750.5,126.8,10.93,159.6,152.6,160.2,6552,104,0.07,-2.3,-2.3,9.31,-230.7,0.3,0.28,0.7,2.62,-0.081,-0.087
7/11/22,11:47:43 AM,Tank 54,Strauss lab 1,,72.885,750.5,128.6,11.09,154.9,148.1,155.6,6750,101,0.07,-2.3,-2.3,9.32,-231.2,0.28,0.26,0.83,3.18,-0.079,-0.083
7/11/22,11:47:46 AM,Tank 54,Strauss lab 1,,72.817,750.5,130.1,11.23,160.1,153,160.8,6537,104,0.07,-2.3,-2.3,9.33,-231.7,0.23,0.21,1.27,5.03,-0.08,-0.077
7/11/22,11:47:49 AM,Tank 54,Strauss lab 1,,72.734,750.5,131.5,11.36,160.3,153,161,6535,104,0.08,-2.3,-2.3,9.34,-232.3,0.18,0.16,1.01,3.95,-0.082,-0.09
7/11/22,11:47:52 AM,Tank 54,Strauss lab 1,,72.673,750.5,133.1,11.5,158.7,151.4,159.4,6603,103,0.07,-2.3,-2.3,9.35,-232.9,0.34,0.32,1.19,4.66,-0.082,-0.074
7/11/22,11:47:55 AM,Tank 54,Strauss lab 1,,72.67,750.4,134.7,11.64,159.4,152.1,160.1,6575,104,0.07,-2.3,-2.3,9.36,-233.5,0.34,0.32,1.23,4.85,-0.08,-0.072
7/11/22,11:49:28 AM,Tank 56,Strauss lab 1,,71.257,750.3,148.4,13.01,154.7,145.3,155.6,6882,101,0.07,-2.1,-2.1,9.53,-242.7,0.55,0.53,4.49,18.4,-0.083,-0.097
7/11/22,11:49:31 AM,Tank 56,Strauss lab 1,,71.25,750.5,149.5,13.12,154.8,145.3,155.7,6880,101,0.07,-2.1,-2.1,9.55,-244.1,0.56,0.54,4.36,17.85,-0.084,-0.096
7/11/22,11:49:34 AM,Tank 56,Strauss lab 1,,71.203,750.5,150.8,13.24,155,145.5,156,6872,101,0.07,-2.1,-2.1,9.57,-245.1,0.6,0.58,4.81,19.74,-0.08,-0.077
7/11/22,11:49:37 AM,Tank 56,Strauss lab 1,,71.13,750.4,152.5,13.4,155.3,145.6,156.2,6867,101,0.07,-2.1,-2.1,9.59,-246.5,0.62,0.6,4.62,18.96,-0.08,-0.062
7/11/22,11:49:40 AM,Tank 56,Strauss lab 1,,71.077,750.4,154,13.53,155.5,145.7,156.4,6863,101,0.07,-2.1,-2.1,9.61,-247.7,0.62,0.6,3.67,15.01,-0.081,-0.077
7/11/22,11:49:43 AM,Tank 56,Strauss lab 1,,71.054,750.5,155.7,13.69,155.5,145.7,156.5,6862,101,0.07,-2.1,-2.1,9.63,-248.9,0.57,0.55,3.92,16.02,-0.082,-0.088
